,0,1,2
1600,['Anquan Boldin'],['Josh Huff'],['Andrew Hawkins']
1601,['Anquan Boldin'],['Josh Huff'],['Michael Floyd']
1602,['Anquan Boldin'],['Josh Huff'],['Marlon Brown']
1603,['Anquan Boldin'],['Andrew Hawkins'],['Michael Floyd']
1604,['Anquan Boldin'],['Andrew Hawkins'],['Marlon Brown']
1605,['Anquan Boldin'],['Michael Floyd'],['Marlon Brown']
1606,['Kamar Aiken'],['Rishard Matthews'],['Doug Baldwin']
1607,['Kamar Aiken'],['Rishard Matthews'],['Marvin Jones']
1608,['Kamar Aiken'],['Rishard Matthews'],['Ted Ginn Jr.']
1609,['Kamar Aiken'],['Rishard Matthews'],['Malcom Floyd']
1610,['Kamar Aiken'],['Rishard Matthews'],['Cecil Shorts III']
1611,['Kamar Aiken'],['Rishard Matthews'],['Josh Huff']
1612,['Kamar Aiken'],['Rishard Matthews'],['Andrew Hawkins']
1613,['Kamar Aiken'],['Rishard Matthews'],['Michael Floyd']
1614,['Kamar Aiken'],['Rishard Matthews'],['Marlon Brown']
1615,['Kamar Aiken'],['Doug Baldwin'],['Marvin Jones']
1616,['Kamar Aiken'],['Doug Baldwin'],['Ted Ginn Jr.']
1617,['Kamar Aiken'],['Doug Baldwin'],['Malcom Floyd']
1618,['Kamar Aiken'],['Doug Baldwin'],['Cecil Shorts III']
1619,['Kamar Aiken'],['Doug Baldwin'],['Josh Huff']
1620,['Kamar Aiken'],['Doug Baldwin'],['Andrew Hawkins']
1621,['Kamar Aiken'],['Doug Baldwin'],['Michael Floyd']
1622,['Kamar Aiken'],['Doug Baldwin'],['Marlon Brown']
1623,['Kamar Aiken'],['Marvin Jones'],['Ted Ginn Jr.']
1624,['Kamar Aiken'],['Marvin Jones'],['Malcom Floyd']
1625,['Kamar Aiken'],['Marvin Jones'],['Cecil Shorts III']
1626,['Kamar Aiken'],['Marvin Jones'],['Josh Huff']
1627,['Kamar Aiken'],['Marvin Jones'],['Andrew Hawkins']
1628,['Kamar Aiken'],['Marvin Jones'],['Michael Floyd']
1629,['Kamar Aiken'],['Marvin Jones'],['Marlon Brown']
1630,['Kamar Aiken'],['Ted Ginn Jr.'],['Malcom Floyd']
1631,['Kamar Aiken'],['Ted Ginn Jr.'],['Cecil Shorts III']
1632,['Kamar Aiken'],['Ted Ginn Jr.'],['Josh Huff']
1633,['Kamar Aiken'],['Ted Ginn Jr.'],['Andrew Hawkins']
1634,['Kamar Aiken'],['Ted Ginn Jr.'],['Michael Floyd']
1635,['Kamar Aiken'],['Ted Ginn Jr.'],['Marlon Brown']
1636,['Kamar Aiken'],['Malcom Floyd'],['Cecil Shorts III']
1637,['Kamar Aiken'],['Malcom Floyd'],['Josh Huff']
1638,['Kamar Aiken'],['Malcom Floyd'],['Andrew Hawkins']
1639,['Kamar Aiken'],['Malcom Floyd'],['Michael Floyd']
1640,['Kamar Aiken'],['Malcom Floyd'],['Marlon Brown']
1641,['Kamar Aiken'],['Cecil Shorts III'],['Josh Huff']
1642,['Kamar Aiken'],['Cecil Shorts III'],['Andrew Hawkins']
1643,['Kamar Aiken'],['Cecil Shorts III'],['Michael Floyd']
1644,['Kamar Aiken'],['Cecil Shorts III'],['Marlon Brown']
1645,['Kamar Aiken'],['Josh Huff'],['Andrew Hawkins']
1646,['Kamar Aiken'],['Josh Huff'],['Michael Floyd']
1647,['Kamar Aiken'],['Josh Huff'],['Marlon Brown']
1648,['Kamar Aiken'],['Andrew Hawkins'],['Michael Floyd']
1649,['Kamar Aiken'],['Andrew Hawkins'],['Marlon Brown']
1650,['Kamar Aiken'],['Michael Floyd'],['Marlon Brown']
1651,['Rishard Matthews'],['Doug Baldwin'],['Marvin Jones']
1652,['Rishard Matthews'],['Doug Baldwin'],['Ted Ginn Jr.']
1653,['Rishard Matthews'],['Doug Baldwin'],['Malcom Floyd']
1654,['Rishard Matthews'],['Doug Baldwin'],['Cecil Shorts III']
1655,['Rishard Matthews'],['Doug Baldwin'],['Josh Huff']
1656,['Rishard Matthews'],['Doug Baldwin'],['Andrew Hawkins']
1657,['Rishard Matthews'],['Doug Baldwin'],['Michael Floyd']
1658,['Rishard Matthews'],['Doug Baldwin'],['Marlon Brown']
1659,['Rishard Matthews'],['Marvin Jones'],['Ted Ginn Jr.']
1660,['Rishard Matthews'],['Marvin Jones'],['Malcom Floyd']
1661,['Rishard Matthews'],['Marvin Jones'],['Cecil Shorts III']
1662,['Rishard Matthews'],['Marvin Jones'],['Josh Huff']
1663,['Rishard Matthews'],['Marvin Jones'],['Andrew Hawkins']
1664,['Rishard Matthews'],['Marvin Jones'],['Michael Floyd']
1665,['Rishard Matthews'],['Marvin Jones'],['Marlon Brown']
1666,['Rishard Matthews'],['Ted Ginn Jr.'],['Malcom Floyd']
1667,['Rishard Matthews'],['Ted Ginn Jr.'],['Cecil Shorts III']
1668,['Rishard Matthews'],['Ted Ginn Jr.'],['Josh Huff']
1669,['Rishard Matthews'],['Ted Ginn Jr.'],['Andrew Hawkins']
1670,['Rishard Matthews'],['Ted Ginn Jr.'],['Michael Floyd']
1671,['Rishard Matthews'],['Ted Ginn Jr.'],['Marlon Brown']
1672,['Rishard Matthews'],['Malcom Floyd'],['Cecil Shorts III']
1673,['Rishard Matthews'],['Malcom Floyd'],['Josh Huff']
1674,['Rishard Matthews'],['Malcom Floyd'],['Andrew Hawkins']
1675,['Rishard Matthews'],['Malcom Floyd'],['Michael Floyd']
1676,['Rishard Matthews'],['Malcom Floyd'],['Marlon Brown']
1677,['Rishard Matthews'],['Cecil Shorts III'],['Josh Huff']
1678,['Rishard Matthews'],['Cecil Shorts III'],['Andrew Hawkins']
1679,['Rishard Matthews'],['Cecil Shorts III'],['Michael Floyd']
1680,['Rishard Matthews'],['Cecil Shorts III'],['Marlon Brown']
1681,['Rishard Matthews'],['Josh Huff'],['Andrew Hawkins']
1682,['Rishard Matthews'],['Josh Huff'],['Michael Floyd']
1683,['Rishard Matthews'],['Josh Huff'],['Marlon Brown']
1684,['Rishard Matthews'],['Andrew Hawkins'],['Michael Floyd']
1685,['Rishard Matthews'],['Andrew Hawkins'],['Marlon Brown']
1686,['Rishard Matthews'],['Michael Floyd'],['Marlon Brown']
1687,['Doug Baldwin'],['Marvin Jones'],['Ted Ginn Jr.']
1688,['Doug Baldwin'],['Marvin Jones'],['Malcom Floyd']
1689,['Doug Baldwin'],['Marvin Jones'],['Cecil Shorts III']
1690,['Doug Baldwin'],['Marvin Jones'],['Josh Huff']
1691,['Doug Baldwin'],['Marvin Jones'],['Andrew Hawkins']
1692,['Doug Baldwin'],['Marvin Jones'],['Michael Floyd']
1693,['Doug Baldwin'],['Marvin Jones'],['Marlon Brown']
1694,['Doug Baldwin'],['Ted Ginn Jr.'],['Malcom Floyd']
1695,['Doug Baldwin'],['Ted Ginn Jr.'],['Cecil Shorts III']
1696,['Doug Baldwin'],['Ted Ginn Jr.'],['Josh Huff']
1697,['Doug Baldwin'],['Ted Ginn Jr.'],['Andrew Hawkins']
1698,['Doug Baldwin'],['Ted Ginn Jr.'],['Michael Floyd']
1699,['Doug Baldwin'],['Ted Ginn Jr.'],['Marlon Brown']
1700,['Doug Baldwin'],['Malcom Floyd'],['Cecil Shorts III']
1701,['Doug Baldwin'],['Malcom Floyd'],['Josh Huff']
1702,['Doug Baldwin'],['Malcom Floyd'],['Andrew Hawkins']
1703,['Doug Baldwin'],['Malcom Floyd'],['Michael Floyd']
1704,['Doug Baldwin'],['Malcom Floyd'],['Marlon Brown']
1705,['Doug Baldwin'],['Cecil Shorts III'],['Josh Huff']
1706,['Doug Baldwin'],['Cecil Shorts III'],['Andrew Hawkins']
1707,['Doug Baldwin'],['Cecil Shorts III'],['Michael Floyd']
1708,['Doug Baldwin'],['Cecil Shorts III'],['Marlon Brown']
1709,['Doug Baldwin'],['Josh Huff'],['Andrew Hawkins']
1710,['Doug Baldwin'],['Josh Huff'],['Michael Floyd']
1711,['Doug Baldwin'],['Josh Huff'],['Marlon Brown']
1712,['Doug Baldwin'],['Andrew Hawkins'],['Michael Floyd']
1713,['Doug Baldwin'],['Andrew Hawkins'],['Marlon Brown']
1714,['Doug Baldwin'],['Michael Floyd'],['Marlon Brown']
1715,['Marvin Jones'],['Ted Ginn Jr.'],['Malcom Floyd']
1716,['Marvin Jones'],['Ted Ginn Jr.'],['Cecil Shorts III']
1717,['Marvin Jones'],['Ted Ginn Jr.'],['Josh Huff']
1718,['Marvin Jones'],['Ted Ginn Jr.'],['Andrew Hawkins']
1719,['Marvin Jones'],['Ted Ginn Jr.'],['Michael Floyd']
1720,['Marvin Jones'],['Ted Ginn Jr.'],['Marlon Brown']
1721,['Marvin Jones'],['Malcom Floyd'],['Cecil Shorts III']
1722,['Marvin Jones'],['Malcom Floyd'],['Josh Huff']
1723,['Marvin Jones'],['Malcom Floyd'],['Andrew Hawkins']
1724,['Marvin Jones'],['Malcom Floyd'],['Michael Floyd']
1725,['Marvin Jones'],['Malcom Floyd'],['Marlon Brown']
1726,['Marvin Jones'],['Cecil Shorts III'],['Josh Huff']
1727,['Marvin Jones'],['Cecil Shorts III'],['Andrew Hawkins']
1728,['Marvin Jones'],['Cecil Shorts III'],['Michael Floyd']
1729,['Marvin Jones'],['Cecil Shorts III'],['Marlon Brown']
1730,['Marvin Jones'],['Josh Huff'],['Andrew Hawkins']
1731,['Marvin Jones'],['Josh Huff'],['Michael Floyd']
1732,['Marvin Jones'],['Josh Huff'],['Marlon Brown']
1733,['Marvin Jones'],['Andrew Hawkins'],['Michael Floyd']
1734,['Marvin Jones'],['Andrew Hawkins'],['Marlon Brown']
1735,['Marvin Jones'],['Michael Floyd'],['Marlon Brown']
1736,['Ted Ginn Jr.'],['Malcom Floyd'],['Cecil Shorts III']
1737,['Ted Ginn Jr.'],['Malcom Floyd'],['Josh Huff']
1738,['Ted Ginn Jr.'],['Malcom Floyd'],['Andrew Hawkins']
1739,['Ted Ginn Jr.'],['Malcom Floyd'],['Michael Floyd']
1740,['Ted Ginn Jr.'],['Malcom Floyd'],['Marlon Brown']
1741,['Ted Ginn Jr.'],['Cecil Shorts III'],['Josh Huff']
1742,['Ted Ginn Jr.'],['Cecil Shorts III'],['Andrew Hawkins']
1743,['Ted Ginn Jr.'],['Cecil Shorts III'],['Michael Floyd']
1744,['Ted Ginn Jr.'],['Cecil Shorts III'],['Marlon Brown']
1745,['Ted Ginn Jr.'],['Josh Huff'],['Andrew Hawkins']
1746,['Ted Ginn Jr.'],['Josh Huff'],['Michael Floyd']
1747,['Ted Ginn Jr.'],['Josh Huff'],['Marlon Brown']
1748,['Ted Ginn Jr.'],['Andrew Hawkins'],['Michael Floyd']
1749,['Ted Ginn Jr.'],['Andrew Hawkins'],['Marlon Brown']
1750,['Ted Ginn Jr.'],['Michael Floyd'],['Marlon Brown']
1751,['Malcom Floyd'],['Cecil Shorts III'],['Josh Huff']
1752,['Malcom Floyd'],['Cecil Shorts III'],['Andrew Hawkins']
1753,['Malcom Floyd'],['Cecil Shorts III'],['Michael Floyd']
1754,['Malcom Floyd'],['Cecil Shorts III'],['Marlon Brown']
1755,['Malcom Floyd'],['Josh Huff'],['Andrew Hawkins']
1756,['Malcom Floyd'],['Josh Huff'],['Michael Floyd']
1757,['Malcom Floyd'],['Josh Huff'],['Marlon Brown']
1758,['Malcom Floyd'],['Andrew Hawkins'],['Michael Floyd']
1759,['Malcom Floyd'],['Andrew Hawkins'],['Marlon Brown']
1760,['Malcom Floyd'],['Michael Floyd'],['Marlon Brown']
1761,['Cecil Shorts III'],['Josh Huff'],['Andrew Hawkins']
1762,['Cecil Shorts III'],['Josh Huff'],['Michael Floyd']
1763,['Cecil Shorts III'],['Josh Huff'],['Marlon Brown']
1764,['Cecil Shorts III'],['Andrew Hawkins'],['Michael Floyd']
1765,['Cecil Shorts III'],['Andrew Hawkins'],['Marlon Brown']
1766,['Cecil Shorts III'],['Michael Floyd'],['Marlon Brown']
1767,['Josh Huff'],['Andrew Hawkins'],['Michael Floyd']
1768,['Josh Huff'],['Andrew Hawkins'],['Marlon Brown']
1769,['Josh Huff'],['Michael Floyd'],['Marlon Brown']
1770,['Andrew Hawkins'],['Michael Floyd'],['Marlon Brown']
